id;depto;Start;end
100;Truck;1922-01-11 02:01:09;1930-10-05 06:10:06
101;Car;1900-02-23 02:02:14;1966-09-13 05:09:43
102;Motorcycle;1970-09-15 10:09:50;1952-10-27 03:10:39
103;Plane;1963-06-11 06:06:54;1965-07-20 11:07:50
104;Car;1968-06-07 01:06:24;1916-11-09 08:11:18
105;Car;2018-01-26 12:01:45;2009-09-14 10:09:36
106;Truck;1954-12-30 06:12:00;1952-03-19 01:03:51
107;Plane;1991-01-10 01:01:01;1958-07-19 11:07:39
108;Motorcycle;1947-11-29 01:11:24;2011-05-22 04:05:59
109;Plane;1928-07-05 08:07:54;1977-12-10 04:12:07
110;Car;1920-11-12 10:11:33;2010-09-07 10:09:32
111;Plane;1904-02-10 07:02:34;1915-09-22 04:09:53
112;Plane;1928-04-15 06:04:17;1928-06-29 09:06:46
113;Car;1948-10-22 12:10:57;1951-06-14 01:06:15
114;Truck;1919-06-09 08:06:08;1933-10-09 05:10:21
115;Truck;2001-11-03 10:11:28;1970-10-09 03:10:18
116;Car;1944-01-23 07:01:32;1954-07-31 03:07:38
117;Truck;1978-01-16 05:01:54;1914-09-12 08:09:32
118;Truck;1938-10-29 12:10:49;2004-06-10 08:06:35
119;Motorcycle;1903-08-06 02:08:34;1959-09-22 03:09:49
120;Plane;1938-10-05 06:10:39;2000-03-02 12:03:19
121;Car;1969-10-16 03:10:33;1950-12-11 07:12:18
122;Truck;2018-07-21 02:07:48;1995-04-22 03:04:17
123;Truck;1916-10-22 12:10:55;1994-09-14 09:09:24
124;Truck;1976-08-15 02:08:19;2008-05-18 12:05:48
125;Plane;1951-10-02 09:10:03;2004-07-12 04:07:27
126;Motorcycle;1995-08-16 12:08:10;1980-08-27 08:08:49
127;Car;2009-06-20 04:06:15;1938-09-27 03:09:48
128;Motorcycle;1904-10-28 01:10:31;1981-09-07 05:09:09
129;Truck;2014-02-27 02:02:08;1973-07-25 03:07:39
130;Car;1935-06-17 10:06:27;1958-10-28 03:10:32
131;Plane;1902-04-19 04:04:00;1948-05-18 04:05:00
132;Motorcycle;1949-05-08 05:05:10;1995-10-21 01:10:02
133;Car;1954-03-03 06:03:21;2010-04-15 10:04:54
134;Truck;1915-05-25 03:05:25;1969-08-23 09:08:18
135;Motorcycle;1942-02-15 04:02:45;1972-10-05 08:10:07
136;Plane;1942-04-11 03:04:28;1904-03-09 07:03:37
137;Plane;1955-06-18 02:06:55;2012-12-24 06:12:26
138;Motorcycle;1930-06-04 07:06:58;1947-06-12 09:06:14
139;Truck;1917-11-21 04:11:07;1904-01-22 08:01:49
140;Plane;1990-04-19 06:04:45;1966-03-19 10:03:58
141;Truck;1922-09-04 04:09:29;1981-06-25 02:06:51
142;Plane;1965-01-28 11:01:01;1907-08-03 02:08:18
143;Car;2012-02-19 06:02:19;2003-09-20 06:09:48
144;Car;2004-09-28 04:09:04;1939-02-25 02:02:31
145;Plane;1923-04-24 02:04:57;1968-10-08 12:10:41
146;Motorcycle;2009-05-03 11:05:42;1959-04-01 12:04:19
147;Car;1950-02-24 04:02:56;1914-12-31 06:12:26
148;Car;1944-08-19 02:08:23;1983-06-23 07:06:02
149;Truck;1914-04-18 12:04:17;1913-05-10 10:05:22
150;Car;1996-07-26 09:07:54;1980-09-18 06:09:11
151;Motorcycle;1932-01-15 02:01:02;1953-10-04 09:10:11
152;Motorcycle;1936-12-29 09:12:56;1990-11-02 08:11:29
153;Truck;1993-10-14 05:10:35;1953-08-09 08:08:41
154;Truck;2005-08-28 11:08:24;1922-11-26 01:11:45
155;Motorcycle;1980-04-04 12:04:45;1979-06-25 12:06:54
156;Motorcycle;1917-07-13 01:07:47;1942-09-23 04:09:07
157;Motorcycle;1938-06-14 04:06:02;1946-04-13 05:04:31
158;Motorcycle;1954-01-08 06:01:38;1918-08-29 10:08:33
159;Truck;1993-05-09 12:05:44;1994-10-29 02:10:44
160;Plane;1916-09-07 11:09:40;1983-07-12 01:07:57
161;Car;1990-11-02 11:11:18;1904-07-13 12:07:21
162;Truck;1921-08-10 06:08:45;1943-05-18 01:05:31
163;Truck;1980-06-07 07:06:13;1974-04-13 03:04:44
164;Plane;1961-11-14 06:11:20;2002-08-15 06:08:43
165;Plane;1967-06-08 04:06:46;1919-04-13 08:04:39
166;Car;2010-09-28 01:09:29;1940-10-09 05:10:12
167;Motorcycle;1969-06-27 11:06:49;1904-04-28 04:04:28
168;Truck;1948-11-29 06:11:09;1981-10-12 11:10:04
169;Truck;1903-05-12 02:05:12;2002-02-01 04:02:25
170;Motorcycle;1920-01-27 09:01:25;1999-04-09 08:04:06
171;Plane;1992-04-02 12:04:40;1942-07-19 12:07:57
172;Plane;1987-11-17 02:11:27;1938-12-29 08:12:52
173;Car;1927-06-03 10:06:31;1942-05-29 10:05:35
174;Plane;1936-03-11 04:03:27;1939-10-10 09:10:16
175;Car;1997-11-02 07:11:52;1917-02-26 08:02:55
176;Motorcycle;1961-06-22 11:06:13;1993-11-01 07:11:32
177;Motorcycle;1963-04-26 10:04:11;1901-07-24 11:07:33
178;Truck;1925-05-07 09:05:16;1934-03-23 07:03:42
179;Car;1916-02-22 07:02:56;1984-10-08 10:10:20
180;Truck;2019-12-28 03:12:01;2009-09-18 04:09:35
181;Car;2016-10-11 04:10:57;1994-05-04 02:05:28
182;Truck;1900-09-30 03:09:25;2018-10-24 10:10:10
183;Motorcycle;1950-08-12 09:08:36;1994-06-21 04:06:33
184;Car;1905-04-26 10:04:18;1947-08-30 07:08:55
185;Car;1987-11-06 09:11:10;1903-08-16 02:08:12
186;Motorcycle;1997-05-02 09:05:54;2004-09-12 12:09:34
187;Motorcycle;1981-07-19 03:07:32;1942-07-09 02:07:14
188;Plane;1970-05-19 09:05:03;1982-08-24 04:08:08
189;Truck;1959-02-26 06:02:34;1907-12-26 06:12:09
190;Motorcycle;1975-06-07 09:06:10;1917-09-18 12:09:00
191;Plane;2003-05-25 02:05:00;1982-02-04 06:02:46
192;Car;2000-11-26 08:11:47;1987-10-18 11:10:03
193;Car;1988-03-26 05:03:53;1970-11-07 09:11:37
194;Plane;1938-02-24 03:02:17;1932-02-13 07:02:03
195;Car;1973-06-16 03:06:19;1999-11-09 01:11:39
196;Car;1930-06-09 04:06:04;2000-11-22 12:11:07
197;Motorcycle;1924-08-16 08:08:31;2017-07-04 04:07:41
198;Motorcycle;1959-08-25 03:08:16;2015-10-11 12:10:35
199;Plane;1913-12-24 11:12:53;1993-08-28 12:08:39
200;Motorcycle;1971-02-21 01:02:18;2016-12-08 01:12:32
201;Plane;1909-10-06 05:10:25;1927-12-21 04:12:14
202;Motorcycle;1939-12-28 03:12:17;1977-03-19 11:03:45
203;Car;1900-03-26 10:03:09;1970-09-11 02:09:02
204;Motorcycle;1978-04-28 05:04:25;1975-02-01 11:02:02
205;Motorcycle;1954-11-25 04:11:02;1966-11-15 02:11:04
206;Car;1957-03-08 05:03:21;1906-03-22 08:03:57
